targetN	Iteration	EndN	Nodes	Constraint	Valid Motif_METIS	Valid Motif_Optimized	Cycle Free_METIS	Cycle Free_Optimized	T_Metis	T_Optimized	cut_Metis	cut_Optimized
11	910	11	17	lc	True	True	True	True	5	4	12	12
11	913	11	17	lc	True	True	True	True	5	4	12	12
11	915	11	17	lc	True	True	True	True	5	4	12	12
11	916	11	17	lc	True	True	True	True	5	4	12	12
11	927	11	17	lc	True	True	True	True	5	4	12	12
11	928	11	17	lc	True	True	True	True	5	4	12	12
11	930	11	17	lc	True	True	True	True	5	4	12	12
11	933	11	17	lc	True	True	True	True	5	4	12	12
11	935	11	17	lc	True	True	True	True	5	4	12	12
11	937	11	17	lc	True	True	True	True	5	4	12	12
11	945	11	17	lc	True	True	True	True	5	4	12	12
11	946	11	17	lc	True	True	True	True	5	4	12	12
11	962	11	17	lc	True	True	True	True	5	4	12	12
11	964	11	17	lc	True	True	True	True	5	4	12	12
11	972	11	17	lc	True	True	True	True	5	4	12	12
11	973	11	17	lc	True	True	True	True	5	4	12	12
11	974	11	17	lc	True	True	True	True	5	4	12	12
11	1002	11	17	lc	True	True	True	True	5	4	12	12
11	1003	11	17	lc	True	True	True	True	5	4	12	12
11	1037	11	17	lc	True	True	True	True	5	4	12	12
11	1038	11	17	lc	True	True	True	True	5	4	12	12
11	1061	11	17	lc	True	True	True	True	5	4	12	12
11	1063	11	17	lc	True	True	True	True	5	4	12	12
11	1069	11	17	lc	True	True	True	True	5	4	12	12
11	1098	11	17	lc	True	True	True	True	5	4	12	12
11	1099	11	17	lc	True	True	True	True	5	4	12	12
11	1109	11	17	lc	True	True	True	True	5	4	12	12
11	1110	11	17	lc	True	True	True	True	5	4	12	12
11	1118	11	17	lc	True	True	True	True	5	4	12	12
11	1126	11	17	lc	True	True	True	True	5	4	12	12
11	1132	11	17	lc	True	True	True	True	5	4	12	12
11	1146	11	17	lc	True	True	True	True	5	4	12	12
11	1149	11	17	lc	True	True	True	True	5	4	12	12
11	1156	11	17	lc	True	True	True	True	5	4	12	12
11	1157	11	17	lc	True	True	True	True	5	4	12	12
11	1165	11	17	lc	True	True	True	True	5	4	12	12
11	1174	11	17	lc	True	True	True	True	5	4	12	12
11	1177	11	17	lc	True	True	True	True	5	4	12	12
11	1181	11	17	lc	True	True	True	True	5	4	12	12
11	1182	11	17	lc	True	True	True	True	5	4	12	12
11	1187	11	17	lc	True	True	True	True	5	4	12	12
11	1199	11	17	lc	True	True	True	True	5	4	12	12
11	1204	11	17	lc	True	True	True	True	5	4	12	12
11	1212	11	17	lc	True	True	True	True	5	4	12	12
11	1214	11	17	lc	True	True	True	True	5	4	12	12
11	1216	11	17	lc	True	True	True	True	5	4	12	12
11	1217	11	17	lc	True	True	True	True	5	4	12	12
11	1231	11	17	lc	True	True	True	True	5	4	12	12
11	1232	11	17	lc	True	True	True	True	5	4	12	12
11	1239	11	17	lc	True	True	True	True	5	4	12	12
11	1240	11	17	lc	True	True	True	True	5	4	12	12
11	1246	11	17	lc	True	True	True	True	5	4	12	12
11	1248	11	17	lc	True	True	True	True	5	4	12	12
11	1249	11	17	lc	True	True	True	True	5	4	12	12
11	1251	11	17	lc	True	True	True	True	5	4	12	12
11	1252	11	17	lc	True	True	True	True	5	4	12	12
11	1253	11	17	lc	True	True	True	True	5	4	12	12
11	1287	11	17	lc	True	True	True	True	5	4	12	12
11	1288	11	17	lc	True	True	True	True	5	4	12	12
11	1314	11	17	lc	True	True	True	True	5	4	12	12
11	1316	11	17	lc	True	True	True	True	5	4	12	12
11	1323	11	17	lc	True	True	True	True	5	4	12	12
11	1359	11	17	lc	True	True	True	True	5	4	12	12
11	1360	11	17	lc	True	True	True	True	5	4	12	12
11	1369	11	17	lc	True	True	True	True	5	4	12	12
11	1370	11	17	lc	True	True	True	True	5	4	12	12
11	1383	11	17	lc	True	True	True	True	5	4	12	12
11	1391	11	17	lc	True	True	True	True	5	4	12	12
11	1415	11	17	lc	True	True	True	True	5	4	12	12
11	1417	11	17	lc	True	True	True	True	5	4	12	12
11	1424	11	17	lc	True	True	True	True	5	4	12	12
11	1453	11	17	lc	True	True	True	True	5	4	12	12
11	1454	11	17	lc	True	True	True	True	5	4	12	12
11	1461	11	17	lc	True	True	True	True	5	4	12	12
11	1462	11	17	lc	True	True	True	True	5	4	12	12
11	1469	11	17	lc	True	True	True	True	5	4	12	12
11	1477	11	17	lc	True	True	True	True	5	4	12	12
11	1485	11	17	lc	True	True	True	True	5	4	12	12
11	1486	11	17	lc	True	True	True	True	5	4	12	12
11	1499	11	17	lc	True	True	True	True	5	4	12	12
11	1516	11	17	lc	True	True	True	True	5	4	12	12
11	1525	11	17	lc	True	True	True	True	5	4	12	12
11	1527	11	17	lc	True	True	True	True	5	4	12	12
11	1541	11	17	lc	True	True	True	True	5	4	12	12
11	1543	11	17	lc	True	True	True	True	5	4	12	12
11	1545	11	17	lc	True	True	True	True	5	4	12	12
11	1556	11	17	lc	True	True	True	True	5	4	12	12
11	1557	11	17	lc	True	True	True	True	5	4	12	12
11	1577	11	17	lc	True	True	True	True	5	4	12	12
11	1578	11	17	lc	True	True	True	True	5	4	12	12
3	8	3	17	lc	False	True	False	True	2	1	5	3
3	15	3	17	lc	False	True	False	True	2	1	5	3
5	127	5	17	lc	True	True	False	True	3	2	7	6
5	147	5	17	lc	True	True	False	True	3	2	7	6
5	173	5	17	lc	True	True	False	True	3	2	7	6
5	184	5	17	lc	True	True	False	True	3	2	7	6
5	202	5	17	lc	True	True	False	True	3	2	7	6
5	207	5	17	lc	True	True	False	True	3	2	7	6
5	219	5	17	lc	True	True	False	True	3	2	7	6
5	221	5	17	lc	True	True	False	True	3	2	7	6
5	242	5	17	lc	True	True	False	True	3	2	7	6
5	258	5	17	lc	True	True	False	True	3	2	7	6
5	271	5	17	lc	True	True	False	True	3	2	7	6
6	146	6	17	lc	False	True	False	True	4	2	9	6
9	2	9	17	lc	True	True	False	True	4	3	11	10
9	21	9	17	lc	True	True	False	True	4	3	11	10
9	103	9	17	lc	True	True	False	True	4	3	11	10
9	114	9	17	lc	True	True	False	True	4	3	11	10
9	117	9	17	lc	True	True	False	True	4	3	11	10
9	166	9	17	lc	True	True	False	True	4	3	11	10
9	168	9	17	lc	True	True	False	True	4	3	11	10
9	170	9	17	lc	True	True	False	True	4	3	11	10
9	224	9	17	lc	True	True	False	True	4	3	11	10
9	279	9	17	lc	True	True	False	True	4	3	11	10
9	309	9	17	lc	True	True	False	True	4	3	11	10
9	310	9	17	lc	True	True	False	True	4	3	11	10
9	340	9	17	lc	True	True	False	True	4	3	11	10
9	343	9	17	lc	True	True	False	True	4	3	11	10
9	367	9	17	lc	True	True	False	True	4	3	11	10
9	377	9	17	lc	True	True	False	True	4	3	11	10
9	385	9	17	lc	True	True	False	True	4	3	11	10
9	386	9	17	lc	True	True	False	True	4	3	11	10
9	393	9	17	lc	True	True	False	True	4	3	11	10
9	395	9	17	lc	True	True	False	True	4	3	11	10
9	408	9	17	lc	True	True	False	True	4	3	11	10
9	457	9	17	lc	True	True	False	True	4	3	11	10
9	506	9	17	lc	True	True	False	True	4	3	11	10
9	514	9	17	lc	True	True	False	True	4	3	11	10
9	523	9	17	lc	True	True	False	True	4	3	11	10
9	671	9	17	lc	True	True	False	True	4	3	11	10
9	746	9	17	lc	True	True	False	True	4	3	11	10
9	768	9	17	lc	True	True	False	True	4	3	11	10
9	979	9	17	lc	True	True	False	True	4	3	11	10
9	981	9	17	lc	True	True	False	True	4	3	11	10
9	1021	9	17	lc	True	True	False	True	4	3	11	10
9	1370	9	17	lc	True	True	False	True	4	3	11	10
9	1376	9	17	lc	True	True	False	True	4	3	11	10
9	1384	9	17	lc	True	True	False	True	4	3	11	10
9	1396	9	17	lc	True	True	False	True	4	3	11	10
9	1400	9	17	lc	True	True	False	True	4	3	11	10
9	1405	9	17	lc	True	True	False	True	4	3	11	10
9	1420	9	17	lc	True	True	False	True	4	3	11	10
9	1430	9	17	lc	True	True	False	True	4	3	11	10
9	1436	9	17	lc	True	True	False	True	4	3	11	10
9	1437	9	17	lc	True	True	False	True	4	3	11	10
9	1442	9	17	lc	True	True	False	True	4	3	11	10
9	1444	9	17	lc	True	True	False	True	4	3	11	10
9	1455	9	17	lc	True	True	False	True	4	3	11	10
9	1546	9	17	lc	True	True	False	True	4	3	11	10
9	1554	9	17	lc	True	True	False	True	4	3	11	10
9	1561	9	17	lc	True	True	False	True	4	3	11	10
9	1599	9	17	lc	True	True	False	True	4	3	11	10
9	1600	9	17	lc	True	True	False	True	4	3	11	10
9	1630	9	17	lc	True	True	False	True	4	3	11	10
9	1632	9	17	lc	True	True	False	True	4	3	11	10
9	1638	9	17	lc	True	True	False	True	4	3	11	10
9	1639	9	17	lc	True	True	False	True	4	3	11	10
9	1641	9	17	lc	True	True	False	True	4	3	11	10
9	1651	9	17	lc	True	True	False	True	4	3	11	10
9	1665	9	17	lc	True	True	False	True	4	3	11	10
9	1666	9	17	lc	True	True	False	True	4	3	11	10
9	1667	9	17	lc	True	True	False	True	4	3	11	10
9	1669	9	17	lc	True	True	False	True	4	3	11	10
9	1679	9	17	lc	True	True	False	True	4	3	11	10
9	1706	9	17	lc	True	True	False	True	4	3	11	10
9	1707	9	17	lc	True	True	False	True	4	3	11	10
9	1729	9	17	lc	True	True	False	True	4	3	11	10
9	1731	9	17	lc	True	True	False	True	4	3	11	10
9	1734	9	17	lc	True	True	False	True	4	3	11	10
9	1735	9	17	lc	True	True	False	True	4	3	11	10
9	1737	9	17	lc	True	True	False	True	4	3	11	10
9	1740	9	17	lc	True	True	False	True	4	3	11	10
9	1742	9	17	lc	True	True	False	True	4	3	11	10
9	1745	9	17	lc	True	True	False	True	4	3	11	10
9	1749	9	17	lc	True	True	False	True	4	3	11	10
9	1751	9	17	lc	True	True	False	True	4	3	11	10
9	1752	9	17	lc	True	True	False	True	4	3	11	10
9	1753	9	17	lc	True	True	False	True	4	3	11	10
9	1773	9	17	lc	True	True	False	True	4	3	11	10
9	1776	9	17	lc	True	True	False	True	4	3	11	10
9	1777	9	17	lc	True	True	False	True	4	3	11	10
9	1790	9	17	lc	True	True	False	True	4	3	11	10
9	1791	9	17	lc	True	True	False	True	4	3	11	10
9	1799	9	17	lc	True	True	False	True	4	3	11	10
9	1802	9	17	lc	True	True	False	True	4	3	11	10
9	1803	9	17	lc	True	True	False	True	4	3	11	10
9	1818	9	17	lc	True	True	False	True	4	3	11	10
9	1819	9	17	lc	True	True	False	True	4	3	11	10
9	1827	9	17	lc	True	True	False	True	4	3	11	10
9	1829	9	17	lc	True	True	False	True	4	3	11	10
9	1849	9	17	lc	True	True	False	True	4	3	11	10
9	1942	9	17	lc	True	True	False	True	4	3	11	10
9	1953	9	17	lc	True	True	False	True	4	3	11	10
9	1966	9	17	lc	True	True	False	True	4	3	11	10
9	2050	9	17	lc	True	True	False	True	4	3	11	10
9	2061	9	17	lc	True	True	False	True	4	3	11	10
9	2063	9	17	lc	True	True	False	True	4	3	11	10
9	2071	9	17	lc	True	True	False	True	4	3	11	10
9	2081	9	17	lc	True	True	False	True	4	3	11	10
9	2096	9	17	lc	True	True	False	True	4	3	11	10
9	2103	9	17	lc	True	True	False	True	4	3	11	10
9	2112	9	17	lc	True	True	False	True	4	3	11	10
9	2120	9	17	lc	True	True	False	True	4	3	11	10
9	2128	9	17	lc	True	True	False	True	4	3	11	10
9	2137	9	17	lc	True	True	False	True	4	3	11	10
9	2150	9	17	lc	True	True	False	True	4	3	11	10
